trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
gemma4:e2b|51||True|options_first|1,gemma4:e2b,51,,True,options_first,1,D,D
gemma4:e2b|51||True|scenario_first|2,gemma4:e2b,51,,True,scenario_first,2,A,A
gemma4:e2b|51||True|options_first|2,gemma4:e2b,51,,True,options_first,2,D,D
gemma4:e2b|52||True|scenario_first|0,gemma4:e2b,52,,True,scenario_first,0,C,C
gemma4:e2b|52||True|options_first|0,gemma4:e2b,52,,True,options_first,0,C,C
gemma4:e2b|52||True|scenario_first|1,gemma4:e2b,52,,True,scenario_first,1,A,A
gemma4:e2b|52||True|options_first|1,gemma4:e2b,52,,True,options_first,1,C,C
gemma4:e2b|52||True|scenario_first|2,gemma4:e2b,52,,True,scenario_first,2,C,C
gemma4:e2b|52||True|options_first|2,gemma4:e2b,52,,True,options_first,2,C,C
gemma4:e2b|53||True|scenario_first|0,gemma4:e2b,53,,True,scenario_first,0,C,C
gemma4:e2b|53||True|options_first|0,gemma4:e2b,53,,True,options_first,0,C,C
gemma4:e2b|53||True|scenario_first|1,gemma4:e2b,53,,True,scenario_first,1,C,C
gemma4:e2b|53||True|options_first|1,gemma4:e2b,53,,True,options_first,1,C,C
gemma4:e2b|53||True|scenario_first|2,gemma4:e2b,53,,True,scenario_first,2,C,C
gemma4:e2b|53||True|options_first|2,gemma4:e2b,53,,True,options_first,2,C,C
gemma4:e2b|54||True|scenario_first|0,gemma4:e2b,54,,True,scenario_first,0,C,C
gemma4:e2b|54||True|options_first|0,gemma4:e2b,54,,True,options_first,0,C,C
gemma4:e2b|54||True|scenario_first|1,gemma4:e2b,54,,True,scenario_first,1,C,C
gemma4:e2b|54||True|options_first|1,gemma4:e2b,54,,True,options_first,1,C,C
gemma4:e2b|54||True|scenario_first|2,gemma4:e2b,54,,True,scenario_first,2,C,C
gemma4:e2b|54||True|options_first|2,gemma4:e2b,54,,True,options_first,2,C,C
gemma4:e2b|55||True|scenario_first|0,gemma4:e2b,55,,True,scenario_first,0,C,C
gemma4:e2b|55||True|options_first|0,gemma4:e2b,55,,True,options_first,0,D,D
gemma4:e2b|55||True|scenario_first|1,gemma4:e2b,55,,True,scenario_first,1,D,D
gemma4:e2b|55||True|options_first|1,gemma4:e2b,55,,True,options_first,1,E,E
gemma4:e2b|55||True|scenario_first|2,gemma4:e2b,55,,True,scenario_first,2,E,E
gemma4:e2b|55||True|options_first|2,gemma4:e2b,55,,True,options_first,2,C,C
gemma4:e2b|56||True|scenario_first|0,gemma4:e2b,56,,True,scenario_first,0,D,D
gemma4:e2b|56||True|options_first|0,gemma4:e2b,56,,True,options_first,0,B,B
gemma4:e2b|56||True|scenario_first|1,gemma4:e2b,56,,True,scenario_first,1,C,C
gemma4:e2b|56||True|options_first|1,gemma4:e2b,56,,True,options_first,1,D,D
gemma4:e2b|56||True|scenario_first|2,gemma4:e2b,56,,True,scenario_first,2,D,D
gemma4:e2b|56||True|options_first|2,gemma4:e2b,56,,True,options_first,2,D,D
gemma4:e2b|57||True|scenario_first|0,gemma4:e2b,57,,True,scenario_first,0,B,B
gemma4:e2b|57||True|options_first|0,gemma4:e2b,57,,True,options_first,0,E,E
gemma4:e2b|57||True|scenario_first|1,gemma4:e2b,57,,True,scenario_first,1,E,E
gemma4:e2b|57||True|options_first|1,gemma4:e2b,57,,True,options_first,1,A,A
gemma4:e2b|57||True|scenario_first|2,gemma4:e2b,57,,True,scenario_first,2,C,C
gemma4:e2b|57||True|options_first|2,gemma4:e2b,57,,True,options_first,2,B,B
gemma4:e2b|58||True|scenario_first|0,gemma4:e2b,58,,True,scenario_first,0,B,B
gemma4:e2b|58||True|options_first|0,gemma4:e2b,58,,True,options_first,0,B,B
gemma4:e2b|58||True|scenario_first|1,gemma4:e2b,58,,True,scenario_first,1,B,B
gemma4:e2b|58||True|options_first|1,gemma4:e2b,58,,True,options_first,1,B,B
gemma4:e2b|58||True|scenario_first|2,gemma4:e2b,58,,True,scenario_first,2,B,B
gemma4:e2b|58||True|options_first|2,gemma4:e2b,58,,True,options_first,2,B,B
gemma4:e2b|59||True|scenario_first|0,gemma4:e2b,59,,True,scenario_first,0,D,D
gemma4:e2b|59||True|options_first|0,gemma4:e2b,59,,True,options_first,0,D,D
gemma4:e2b|59||True|scenario_first|1,gemma4:e2b,59,,True,scenario_first,1,C,C
gemma4:e2b|59||True|options_first|1,gemma4:e2b,59,,True,options_first,1,C,C
gemma4:e2b|59||True|scenario_first|2,gemma4:e2b,59,,True,scenario_first,2,C,C
gemma4:e2b|59||True|options_first|2,gemma4:e2b,59,,True,options_first,2,C,C
gemma4:e2b|60||True|scenario_first|0,gemma4:e2b,60,,True,scenario_first,0,D,D
gemma4:e2b|60||True|options_first|0,gemma4:e2b,60,,True,options_first,0,D,D
gemma4:e2b|60||True|scenario_first|1,gemma4:e2b,60,,True,scenario_first,1,B,B
gemma4:e2b|60||True|options_first|1,gemma4:e2b,60,,True,options_first,1,B,B
gemma4:e2b|60||True|scenario_first|2,gemma4:e2b,60,,True,scenario_first,2,D,D
gemma4:e2b|60||True|options_first|2,gemma4:e2b,60,,True,options_first,2,B,B
gemma4:e2b|61||True|scenario_first|0,gemma4:e2b,61,,True,scenario_first,0,F,F
gemma4:e2b|61||True|options_first|0,gemma4:e2b,61,,True,options_first,0,D,D
gemma4:e2b|61||True|scenario_first|1,gemma4:e2b,61,,True,scenario_first,1,F,F
gemma4:e2b|61||True|options_first|1,gemma4:e2b,61,,True,options_first,1,F,F
gemma4:e2b|61||True|scenario_first|2,gemma4:e2b,61,,True,scenario_first,2,F,F
gemma4:e2b|61||True|options_first|2,gemma4:e2b,61,,True,options_first,2,F,F
gemma4:e2b|62||True|scenario_first|0,gemma4:e2b,62,,True,scenario_first,0,D,D
gemma4:e2b|62||True|options_first|0,gemma4:e2b,62,,True,options_first,0,E,E
gemma4:e2b|62||True|scenario_first|1,gemma4:e2b,62,,True,scenario_first,1,E,E
gemma4:e2b|62||True|options_first|1,gemma4:e2b,62,,True,options_first,1,D,D
gemma4:e2b|62||True|scenario_first|2,gemma4:e2b,62,,True,scenario_first,2,F,F
gemma4:e2b|62||True|options_first|2,gemma4:e2b,62,,True,options_first,2,E,E
gemma4:e2b|63||True|scenario_first|0,gemma4:e2b,63,,True,scenario_first,0,B,B
gemma4:e2b|63||True|options_first|0,gemma4:e2b,63,,True,options_first,0,B,B
gemma4:e2b|63||True|scenario_first|1,gemma4:e2b,63,,True,scenario_first,1,E,E
gemma4:e2b|63||True|options_first|1,gemma4:e2b,63,,True,options_first,1,B,B
gemma4:e2b|63||True|scenario_first|2,gemma4:e2b,63,,True,scenario_first,2,D,D
gemma4:e2b|63||True|options_first|2,gemma4:e2b,63,,True,options_first,2,B,B
gemma4:e2b|64||True|scenario_first|0,gemma4:e2b,64,,True,scenario_first,0,D,D
gemma4:e2b|64||True|options_first|0,gemma4:e2b,64,,True,options_first,0,D,D
gemma4:e2b|64||True|scenario_first|1,gemma4:e2b,64,,True,scenario_first,1,D,D
gemma4:e2b|64||True|options_first|1,gemma4:e2b,64,,True,options_first,1,D,D
gemma4:e2b|64||True|scenario_first|2,gemma4:e2b,64,,True,scenario_first,2,D,D
gemma4:e2b|64||True|options_first|2,gemma4:e2b,64,,True,options_first,2,D,D
gemma4:e2b|65||True|scenario_first|0,gemma4:e2b,65,,True,scenario_first,0,C,C
gemma4:e2b|65||True|options_first|0,gemma4:e2b,65,,True,options_first,0,C,C
gemma4:e2b|65||True|scenario_first|1,gemma4:e2b,65,,True,scenario_first,1,C,C
gemma4:e2b|65||True|options_first|1,gemma4:e2b,65,,True,options_first,1,A,A
gemma4:e2b|65||True|scenario_first|2,gemma4:e2b,65,,True,scenario_first,2,C,C
gemma4:e2b|65||True|options_first|2,gemma4:e2b,65,,True,options_first,2,C,C
gemma4:e2b|66||True|scenario_first|0,gemma4:e2b,66,,True,scenario_first,0,D,D
gemma4:e2b|66||True|options_first|0,gemma4:e2b,66,,True,options_first,0,E,E
gemma4:e2b|66||True|scenario_first|1,gemma4:e2b,66,,True,scenario_first,1,C,C
gemma4:e2b|66||True|options_first|1,gemma4:e2b,66,,True,options_first,1,E,E
gemma4:e2b|66||True|scenario_first|2,gemma4:e2b,66,,True,scenario_first,2,C,C
gemma4:e2b|66||True|options_first|2,gemma4:e2b,66,,True,options_first,2,D,D
gemma4:e2b|67||True|scenario_first|0,gemma4:e2b,67,,True,scenario_first,0,C,C
gemma4:e2b|67||True|options_first|0,gemma4:e2b,67,,True,options_first,0,C,C
gemma4:e2b|67||True|scenario_first|1,gemma4:e2b,67,,True,scenario_first,1,C,C
gemma4:e2b|67||True|options_first|1,gemma4:e2b,67,,True,options_first,1,C,C
gemma4:e2b|67||True|scenario_first|2,gemma4:e2b,67,,True,scenario_first,2,C,C
gemma4:e2b|67||True|options_first|2,gemma4:e2b,67,,True,options_first,2,F,F
gemma4:e2b|68||True|scenario_first|0,gemma4:e2b,68,,True,scenario_first,0,E,E
gemma4:e2b|68||True|options_first|0,gemma4:e2b,68,,True,options_first,0,E,E
gemma4:e2b|68||True|scenario_first|1,gemma4:e2b,68,,True,scenario_first,1,F,F
gemma4:e2b|68||True|options_first|1,gemma4:e2b,68,,True,options_first,1,F,F
gemma4:e2b|68||True|scenario_first|2,gemma4:e2b,68,,True,scenario_first,2,E,E
gemma4:e2b|68||True|options_first|2,gemma4:e2b,68,,True,options_first,2,F,F
gemma4:e2b|69||True|scenario_first|0,gemma4:e2b,69,,True,scenario_first,0,A,A
gemma4:e2b|69||True|options_first|0,gemma4:e2b,69,,True,options_first,0,C,C
gemma4:e2b|69||True|scenario_first|1,gemma4:e2b,69,,True,scenario_first,1,A,A
gemma4:e2b|69||True|options_first|1,gemma4:e2b,69,,True,options_first,1,C,C
gemma4:e2b|69||True|scenario_first|2,gemma4:e2b,69,,True,scenario_first,2,A,A
gemma4:e2b|69||True|options_first|2,gemma4:e2b,69,,True,options_first,2,A,A
gemma4:e2b|70||True|scenario_first|0,gemma4:e2b,70,,True,scenario_first,0,C,C
gemma4:e2b|70||True|options_first|0,gemma4:e2b,70,,True,options_first,0,C,C
gemma4:e2b|70||True|scenario_first|1,gemma4:e2b,70,,True,scenario_first,1,C,C
gemma4:e2b|70||True|options_first|1,gemma4:e2b,70,,True,options_first,1,C,C
gemma4:e2b|70||True|scenario_first|2,gemma4:e2b,70,,True,scenario_first,2,C,C
gemma4:e2b|70||True|options_first|2,gemma4:e2b,70,,True,options_first,2,C,C
gemma4:e2b|71||True|scenario_first|0,gemma4:e2b,71,,True,scenario_first,0,F,F
gemma4:e2b|71||True|options_first|0,gemma4:e2b,71,,True,options_first,0,F,F
gemma4:e2b|71||True|scenario_first|1,gemma4:e2b,71,,True,scenario_first,1,F,F
gemma4:e2b|71||True|options_first|1,gemma4:e2b,71,,True,options_first,1,F,F
gemma4:e2b|71||True|scenario_first|2,gemma4:e2b,71,,True,scenario_first,2,F,F
gemma4:e2b|71||True|options_first|2,gemma4:e2b,71,,True,options_first,2,F,F
gemma4:e2b|72||True|scenario_first|0,gemma4:e2b,72,,True,scenario_first,0,C,C
gemma4:e2b|72||True|options_first|0,gemma4:e2b,72,,True,options_first,0,C,C
gemma4:e2b|72||True|scenario_first|1,gemma4:e2b,72,,True,scenario_first,1,D,D
gemma4:e2b|72||True|options_first|1,gemma4:e2b,72,,True,options_first,1,F,F
gemma4:e2b|72||True|scenario_first|2,gemma4:e2b,72,,True,scenario_first,2,C,C
gemma4:e2b|72||True|options_first|2,gemma4:e2b,72,,True,options_first,2,D,D
gemma4:e2b|73||True|scenario_first|0,gemma4:e2b,73,,True,scenario_first,0,E,E
gemma4:e2b|73||True|options_first|0,gemma4:e2b,73,,True,options_first,0,F,F
gemma4:e2b|73||True|scenario_first|1,gemma4:e2b,73,,True,scenario_first,1,E,E
gemma4:e2b|73||True|options_first|1,gemma4:e2b,73,,True,options_first,1,D,D
gemma4:e2b|73||True|scenario_first|2,gemma4:e2b,73,,True,scenario_first,2,E,E
gemma4:e2b|73||True|options_first|2,gemma4:e2b,73,,True,options_first,2,E,E
gemma4:e2b|74||True|scenario_first|0,gemma4:e2b,74,,True,scenario_first,0,F,F
gemma4:e2b|74||True|options_first|0,gemma4:e2b,74,,True,options_first,0,B,B
gemma4:e2b|74||True|scenario_first|1,gemma4:e2b,74,,True,scenario_first,1,B,B
gemma4:e2b|74||True|options_first|1,gemma4:e2b,74,,True,options_first,1,B,B
gemma4:e2b|74||True|scenario_first|2,gemma4:e2b,74,,True,scenario_first,2,B,B
gemma4:e2b|74||True|options_first|2,gemma4:e2b,74,,True,options_first,2,F,F
gemma4:e2b|75||True|scenario_first|0,gemma4:e2b,75,,True,scenario_first,0,C,C
gemma4:e2b|75||True|options_first|0,gemma4:e2b,75,,True,options_first,0,C,C
gemma4:e2b|75||True|scenario_first|1,gemma4:e2b,75,,True,scenario_first,1,F,F
gemma4:e2b|75||True|options_first|1,gemma4:e2b,75,,True,options_first,1,F,F
gemma4:e2b|75||True|scenario_first|2,gemma4:e2b,75,,True,scenario_first,2,E,E
gemma4:e2b|75||True|options_first|2,gemma4:e2b,75,,True,options_first,2,E,E
gemma4:e2b|76||True|scenario_first|0,gemma4:e2b,76,,True,scenario_first,0,D,D
gemma4:e2b|76||True|options_first|0,gemma4:e2b,76,,True,options_first,0,F,F
gemma4:e2b|76||True|scenario_first|1,gemma4:e2b,76,,True,scenario_first,1,F,F
gemma4:e2b|76||True|options_first|1,gemma4:e2b,76,,True,options_first,1,F,F
gemma4:e2b|76||True|scenario_first|2,gemma4:e2b,76,,True,scenario_first,2,F,F
gemma4:e2b|76||True|options_first|2,gemma4:e2b,76,,True,options_first,2,F,F
gemma4:e2b|77||True|scenario_first|0,gemma4:e2b,77,,True,scenario_first,0,C,C
gemma4:e2b|77||True|options_first|0,gemma4:e2b,77,,True,options_first,0,C,C
gemma4:e2b|77||True|scenario_first|1,gemma4:e2b,77,,True,scenario_first,1,C,C
gemma4:e2b|77||True|options_first|1,gemma4:e2b,77,,True,options_first,1,C,C
gemma4:e2b|77||True|scenario_first|2,gemma4:e2b,77,,True,scenario_first,2,C,C
gemma4:e2b|77||True|options_first|2,gemma4:e2b,77,,True,options_first,2,C,C
gemma4:e2b|78||True|scenario_first|0,gemma4:e2b,78,,True,scenario_first,0,C,C
gemma4:e2b|78||True|options_first|0,gemma4:e2b,78,,True,options_first,0,C,C
gemma4:e2b|78||True|scenario_first|1,gemma4:e2b,78,,True,scenario_first,1,C,C
gemma4:e2b|78||True|options_first|1,gemma4:e2b,78,,True,options_first,1,C,C
gemma4:e2b|78||True|scenario_first|2,gemma4:e2b,78,,True,scenario_first,2,C,C
gemma4:e2b|78||True|options_first|2,gemma4:e2b,78,,True,options_first,2,C,C
gemma4:e2b|79||True|scenario_first|0,gemma4:e2b,79,,True,scenario_first,0,B,B
gemma4:e2b|79||True|options_first|0,gemma4:e2b,79,,True,options_first,0,B,B
gemma4:e2b|79||True|scenario_first|1,gemma4:e2b,79,,True,scenario_first,1,B,B
gemma4:e2b|79||True|options_first|1,gemma4:e2b,79,,True,options_first,1,B,B
gemma4:e2b|79||True|scenario_first|2,gemma4:e2b,79,,True,scenario_first,2,B,B
gemma4:e2b|79||True|options_first|2,gemma4:e2b,79,,True,options_first,2,B,B
gemma4:e2b|80||True|scenario_first|0,gemma4:e2b,80,,True,scenario_first,0,C,C
gemma4:e2b|80||True|options_first|0,gemma4:e2b,80,,True,options_first,0,B,B
gemma4:e2b|80||True|scenario_first|1,gemma4:e2b,80,,True,scenario_first,1,C,C
gemma4:e2b|80||True|options_first|1,gemma4:e2b,80,,True,options_first,1,C,C
gemma4:e2b|80||True|scenario_first|2,gemma4:e2b,80,,True,scenario_first,2,B,B
gemma4:e2b|80||True|options_first|2,gemma4:e2b,80,,True,options_first,2,A,A
gemma4:e2b|81||True|scenario_first|0,gemma4:e2b,81,,True,scenario_first,0,B,B
gemma4:e2b|81||True|options_first|0,gemma4:e2b,81,,True,options_first,0,A,A
gemma4:e2b|81||True|scenario_first|1,gemma4:e2b,81,,True,scenario_first,1,B,B
gemma4:e2b|81||True|options_first|1,gemma4:e2b,81,,True,options_first,1,B,B
gemma4:e2b|81||True|scenario_first|2,gemma4:e2b,81,,True,scenario_first,2,B,B
gemma4:e2b|81||True|options_first|2,gemma4:e2b,81,,True,options_first,2,B,B
gemma4:e2b|82||True|scenario_first|0,gemma4:e2b,82,,True,scenario_first,0,C,C
gemma4:e2b|82||True|options_first|0,gemma4:e2b,82,,True,options_first,0,F,F
gemma4:e2b|82||True|scenario_first|1,gemma4:e2b,82,,True,scenario_first,1,A,A
gemma4:e2b|82||True|options_first|1,gemma4:e2b,82,,True,options_first,1,F,F
gemma4:e2b|82||True|scenario_first|2,gemma4:e2b,82,,True,scenario_first,2,A,A
gemma4:e2b|82||True|options_first|2,gemma4:e2b,82,,True,options_first,2,A,A
gemma4:e2b|83||True|scenario_first|0,gemma4:e2b,83,,True,scenario_first,0,B,B
gemma4:e2b|83||True|options_first|0,gemma4:e2b,83,,True,options_first,0,B,B
gemma4:e2b|83||True|scenario_first|1,gemma4:e2b,83,,True,scenario_first,1,B,B
gemma4:e2b|83||True|options_first|1,gemma4:e2b,83,,True,options_first,1,C,C
gemma4:e2b|83||True|scenario_first|2,gemma4:e2b,83,,True,scenario_first,2,C,C
gemma4:e2b|83||True|options_first|2,gemma4:e2b,83,,True,options_first,2,B,B
gemma4:e2b|84||True|scenario_first|0,gemma4:e2b,84,,True,scenario_first,0,B,B
gemma4:e2b|84||True|options_first|0,gemma4:e2b,84,,True,options_first,0,C,C
gemma4:e2b|84||True|scenario_first|1,gemma4:e2b,84,,True,scenario_first,1,B,B
gemma4:e2b|84||True|options_first|1,gemma4:e2b,84,,True,options_first,1,C,C
gemma4:e2b|84||True|scenario_first|2,gemma4:e2b,84,,True,scenario_first,2,B,B
gemma4:e2b|84||True|options_first|2,gemma4:e2b,84,,True,options_first,2,C,C
gemma4:e2b|85||True|scenario_first|0,gemma4:e2b,85,,True,scenario_first,0,B,B
gemma4:e2b|85||True|options_first|0,gemma4:e2b,85,,True,options_first,0,C,C
gemma4:e2b|85||True|scenario_first|1,gemma4:e2b,85,,True,scenario_first,1,C,C
gemma4:e2b|85||True|options_first|1,gemma4:e2b,85,,True,options_first,1,C,C
gemma4:e2b|85||True|scenario_first|2,gemma4:e2b,85,,True,scenario_first,2,C,C
gemma4:e2b|85||True|options_first|2,gemma4:e2b,85,,True,options_first,2,C,C
gemma4:e2b|86||True|scenario_first|0,gemma4:e2b,86,,True,scenario_first,0,A,A
gemma4:e2b|86||True|options_first|0,gemma4:e2b,86,,True,options_first,0,B,B
gemma4:e2b|86||True|scenario_first|1,gemma4:e2b,86,,True,scenario_first,1,B,B
gemma4:e2b|86||True|options_first|1,gemma4:e2b,86,,True,options_first,1,B,B
gemma4:e2b|86||True|scenario_first|2,gemma4:e2b,86,,True,scenario_first,2,A,A
gemma4:e2b|86||True|options_first|2,gemma4:e2b,86,,True,options_first,2,B,B
gemma4:e2b|87||True|scenario_first|0,gemma4:e2b,87,,True,scenario_first,0,B,B
gemma4:e2b|87||True|options_first|0,gemma4:e2b,87,,True,options_first,0,C,C
gemma4:e2b|87||True|scenario_first|1,gemma4:e2b,87,,True,scenario_first,1,C,C
gemma4:e2b|87||True|options_first|1,gemma4:e2b,87,,True,options_first,1,C,C
gemma4:e2b|87||True|scenario_first|2,gemma4:e2b,87,,True,scenario_first,2,B,B
gemma4:e2b|87||True|options_first|2,gemma4:e2b,87,,True,options_first,2,C,C
gemma4:e2b|88||True|scenario_first|0,gemma4:e2b,88,,True,scenario_first,0,F,F
gemma4:e2b|88||True|options_first|0,gemma4:e2b,88,,True,options_first,0,F,F
gemma4:e2b|88||True|scenario_first|1,gemma4:e2b,88,,True,scenario_first,1,F,F
gemma4:e2b|88||True|options_first|1,gemma4:e2b,88,,True,options_first,1,F,F
gemma4:e2b|88||True|scenario_first|2,gemma4:e2b,88,,True,scenario_first,2,F,F
gemma4:e2b|88||True|options_first|2,gemma4:e2b,88,,True,options_first,2,C,C
gemma4:e2b|89||True|scenario_first|0,gemma4:e2b,89,,True,scenario_first,0,D,D
gemma4:e2b|89||True|options_first|0,gemma4:e2b,89,,True,options_first,0,E,E
gemma4:e2b|89||True|scenario_first|1,gemma4:e2b,89,,True,scenario_first,1,C,C
gemma4:e2b|89||True|options_first|1,gemma4:e2b,89,,True,options_first,1,D,D
gemma4:e2b|89||True|scenario_first|2,gemma4:e2b,89,,True,scenario_first,2,D,D
gemma4:e2b|89||True|options_first|2,gemma4:e2b,89,,True,options_first,2,E,E
gemma4:e2b|90||True|scenario_first|0,gemma4:e2b,90,,True,scenario_first,0,B,B
gemma4:e2b|90||True|options_first|0,gemma4:e2b,90,,True,options_first,0,B,B
gemma4:e2b|90||True|scenario_first|1,gemma4:e2b,90,,True,scenario_first,1,B,B
gemma4:e2b|90||True|options_first|1,gemma4:e2b,90,,True,options_first,1,B,B
gemma4:e2b|90||True|scenario_first|2,gemma4:e2b,90,,True,scenario_first,2,B,B
gemma4:e2b|90||True|options_first|2,gemma4:e2b,90,,True,options_first,2,B,B
gemma4:e2b|91||True|scenario_first|0,gemma4:e2b,91,,True,scenario_first,0,C,C
gemma4:e2b|91||True|options_first|0,gemma4:e2b,91,,True,options_first,0,A,A
gemma4:e2b|91||True|scenario_first|1,gemma4:e2b,91,,True,scenario_first,1,C,C
gemma4:e2b|91||True|options_first|1,gemma4:e2b,91,,True,options_first,1,C,C
gemma4:e2b|91||True|scenario_first|2,gemma4:e2b,91,,True,scenario_first,2,C,C
gemma4:e2b|91||True|options_first|2,gemma4:e2b,91,,True,options_first,2,D,D
gemma4:e2b|92||True|scenario_first|0,gemma4:e2b,92,,True,scenario_first,0,F,F
gemma4:e2b|92||True|options_first|0,gemma4:e2b,92,,True,options_first,0,C,C
gemma4:e2b|92||True|scenario_first|1,gemma4:e2b,92,,True,scenario_first,1,C,C
gemma4:e2b|92||True|options_first|1,gemma4:e2b,92,,True,options_first,1,C,C
gemma4:e2b|92||True|scenario_first|2,gemma4:e2b,92,,True,scenario_first,2,C,C
gemma4:e2b|92||True|options_first|2,gemma4:e2b,92,,True,options_first,2,C,C
gemma4:e2b|93||True|scenario_first|0,gemma4:e2b,93,,True,scenario_first,0,D,D
gemma4:e2b|93||True|options_first|0,gemma4:e2b,93,,True,options_first,0,D,D
gemma4:e2b|93||True|scenario_first|1,gemma4:e2b,93,,True,scenario_first,1,C,C
gemma4:e2b|93||True|options_first|1,gemma4:e2b,93,,True,options_first,1,D,D
gemma4:e2b|93||True|scenario_first|2,gemma4:e2b,93,,True,scenario_first,2,C,C
gemma4:e2b|93||True|options_first|2,gemma4:e2b,93,,True,options_first,2,D,D
gemma4:e2b|94||True|scenario_first|0,gemma4:e2b,94,,True,scenario_first,0,F,F
gemma4:e2b|94||True|options_first|0,gemma4:e2b,94,,True,options_first,0,F,F
gemma4:e2b|94||True|scenario_first|1,gemma4:e2b,94,,True,scenario_first,1,F,F
gemma4:e2b|94||True|options_first|1,gemma4:e2b,94,,True,options_first,1,F,F
gemma4:e2b|94||True|scenario_first|2,gemma4:e2b,94,,True,scenario_first,2,F,F
gemma4:e2b|94||True|options_first|2,gemma4:e2b,94,,True,options_first,2,F,F
gemma4:e2b|95||True|scenario_first|0,gemma4:e2b,95,,True,scenario_first,0,B,B
gemma4:e2b|95||True|options_first|0,gemma4:e2b,95,,True,options_first,0,B,B
gemma4:e2b|95||True|scenario_first|1,gemma4:e2b,95,,True,scenario_first,1,E,E
gemma4:e2b|95||True|options_first|1,gemma4:e2b,95,,True,options_first,1,B,B
gemma4:e2b|95||True|scenario_first|2,gemma4:e2b,95,,True,scenario_first,2,B,B
gemma4:e2b|95||True|options_first|2,gemma4:e2b,95,,True,options_first,2,D,D
gemma4:e2b|96||True|scenario_first|0,gemma4:e2b,96,,True,scenario_first,0,C,C
gemma4:e2b|96||True|options_first|0,gemma4:e2b,96,,True,options_first,0,B,B
gemma4:e2b|96||True|scenario_first|1,gemma4:e2b,96,,True,scenario_first,1,B,B
gemma4:e2b|96||True|options_first|1,gemma4:e2b,96,,True,options_first,1,B,B
gemma4:e2b|96||True|scenario_first|2,gemma4:e2b,96,,True,scenario_first,2,B,B
gemma4:e2b|96||True|options_first|2,gemma4:e2b,96,,True,options_first,2,B,B
gemma4:e2b|97||True|scenario_first|0,gemma4:e2b,97,,True,scenario_first,0,C,C
gemma4:e2b|97||True|options_first|0,gemma4:e2b,97,,True,options_first,0,B,B
gemma4:e2b|97||True|scenario_first|1,gemma4:e2b,97,,True,scenario_first,1,C,C
gemma4:e2b|97||True|options_first|1,gemma4:e2b,97,,True,options_first,1,A,A
