trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
201,google/gemma-3n-e4b-it|16||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,16,,True,instructions_options_scenario,2,C,C
202,google/gemma-3n-e4b-it|16||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,16,,True,scenario_options_instructions,2,B,B
203,google/gemma-3n-e4b-it|16||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,16,,True,options_scenario_instructions,2,C,C
204,google/gemma-3n-e4b-it|17||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,17,,True,instructions_scenario_options,0,C,C
205,google/gemma-3n-e4b-it|17||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,17,,True,instructions_options_scenario,0,C,C
206,google/gemma-3n-e4b-it|17||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,17,,True,scenario_options_instructions,0,C,C
207,google/gemma-3n-e4b-it|17||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,17,,True,options_scenario_instructions,0,C,C
208,google/gemma-3n-e4b-it|17||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,17,,True,instructions_scenario_options,1,C,C
209,google/gemma-3n-e4b-it|17||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,17,,True,instructions_options_scenario,1,C,C
210,google/gemma-3n-e4b-it|17||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,17,,True,scenario_options_instructions,1,C,C
211,google/gemma-3n-e4b-it|17||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,17,,True,options_scenario_instructions,1,C,C
212,google/gemma-3n-e4b-it|17||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,17,,True,instructions_scenario_options,2,C,C
213,google/gemma-3n-e4b-it|17||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,17,,True,instructions_options_scenario,2,C,C
214,google/gemma-3n-e4b-it|17||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,17,,True,scenario_options_instructions,2,C,C
215,google/gemma-3n-e4b-it|17||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,17,,True,options_scenario_instructions,2,C,C
216,google/gemma-3n-e4b-it|18||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,18,,True,instructions_scenario_options,0,C,C
217,google/gemma-3n-e4b-it|18||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,18,,True,instructions_options_scenario,0,C,C
218,google/gemma-3n-e4b-it|18||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,18,,True,scenario_options_instructions,0,C,C
219,google/gemma-3n-e4b-it|18||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,18,,True,options_scenario_instructions,0,C,C
220,google/gemma-3n-e4b-it|18||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,18,,True,instructions_scenario_options,1,C,C
221,google/gemma-3n-e4b-it|18||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,18,,True,instructions_options_scenario,1,C,C
222,google/gemma-3n-e4b-it|18||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,18,,True,scenario_options_instructions,1,C,C
223,google/gemma-3n-e4b-it|18||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,18,,True,options_scenario_instructions,1,C,C
224,google/gemma-3n-e4b-it|18||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,18,,True,instructions_scenario_options,2,C,C
225,google/gemma-3n-e4b-it|18||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,18,,True,instructions_options_scenario,2,C,C
226,google/gemma-3n-e4b-it|18||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,18,,True,scenario_options_instructions,2,C,C
227,google/gemma-3n-e4b-it|18||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,18,,True,options_scenario_instructions,2,C,C
228,google/gemma-3n-e4b-it|19||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,19,,True,instructions_scenario_options,0,E,E
229,google/gemma-3n-e4b-it|19||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,19,,True,instructions_options_scenario,0,C,C
230,google/gemma-3n-e4b-it|19||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,19,,True,scenario_options_instructions,0,C,C
231,google/gemma-3n-e4b-it|19||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,19,,True,options_scenario_instructions,0,C,C
232,google/gemma-3n-e4b-it|19||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,19,,True,instructions_scenario_options,1,E,E
233,google/gemma-3n-e4b-it|19||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,19,,True,instructions_options_scenario,1,C,C
234,google/gemma-3n-e4b-it|19||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,19,,True,scenario_options_instructions,1,C,C
235,google/gemma-3n-e4b-it|19||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,19,,True,options_scenario_instructions,1,C,C
236,google/gemma-3n-e4b-it|19||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,19,,True,instructions_scenario_options,2,E,E
237,google/gemma-3n-e4b-it|19||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,19,,True,instructions_options_scenario,2,C,C
238,google/gemma-3n-e4b-it|19||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,19,,True,scenario_options_instructions,2,C,C
239,google/gemma-3n-e4b-it|19||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,19,,True,options_scenario_instructions,2,C,C
240,google/gemma-3n-e4b-it|20||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,20,,True,instructions_scenario_options,0,C,C
241,google/gemma-3n-e4b-it|20||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,20,,True,instructions_options_scenario,0,C,C
242,google/gemma-3n-e4b-it|20||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,20,,True,scenario_options_instructions,0,C,C
243,google/gemma-3n-e4b-it|20||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,20,,True,options_scenario_instructions,0,C,C
244,google/gemma-3n-e4b-it|20||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,20,,True,instructions_scenario_options,1,C,C
245,google/gemma-3n-e4b-it|20||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,20,,True,instructions_options_scenario,1,C,C
246,google/gemma-3n-e4b-it|20||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,20,,True,scenario_options_instructions,1,C,C
247,google/gemma-3n-e4b-it|20||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,20,,True,options_scenario_instructions,1,C,C
248,google/gemma-3n-e4b-it|20||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,20,,True,instructions_scenario_options,2,C,C
249,google/gemma-3n-e4b-it|20||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,20,,True,instructions_options_scenario,2,C,C
250,google/gemma-3n-e4b-it|20||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,20,,True,scenario_options_instructions,2,C,C
251,google/gemma-3n-e4b-it|20||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,20,,True,options_scenario_instructions,2,C,C
252,google/gemma-3n-e4b-it|21||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,21,,True,instructions_scenario_options,0,B,B
253,google/gemma-3n-e4b-it|21||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,21,,True,instructions_options_scenario,0,C,C
254,google/gemma-3n-e4b-it|21||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,21,,True,scenario_options_instructions,0,C,C
255,google/gemma-3n-e4b-it|21||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,21,,True,options_scenario_instructions,0,C,C
256,google/gemma-3n-e4b-it|21||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,21,,True,instructions_scenario_options,1,B,B
257,google/gemma-3n-e4b-it|21||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,21,,True,instructions_options_scenario,1,C,C
258,google/gemma-3n-e4b-it|21||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,21,,True,scenario_options_instructions,1,C,C
259,google/gemma-3n-e4b-it|21||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,21,,True,options_scenario_instructions,1,C,C
260,google/gemma-3n-e4b-it|21||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,21,,True,instructions_scenario_options,2,B,B
261,google/gemma-3n-e4b-it|21||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,21,,True,instructions_options_scenario,2,C,C
262,google/gemma-3n-e4b-it|21||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,21,,True,scenario_options_instructions,2,C,C
263,google/gemma-3n-e4b-it|21||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,21,,True,options_scenario_instructions,2,C,C
264,google/gemma-3n-e4b-it|22||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,22,,True,instructions_scenario_options,0,B,B
265,google/gemma-3n-e4b-it|22||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,22,,True,instructions_options_scenario,0,B,B
266,google/gemma-3n-e4b-it|22||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,22,,True,scenario_options_instructions,0,B,B
267,google/gemma-3n-e4b-it|22||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,22,,True,options_scenario_instructions,0,B,B
268,google/gemma-3n-e4b-it|22||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,22,,True,instructions_scenario_options,1,B,B
269,google/gemma-3n-e4b-it|22||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,22,,True,instructions_options_scenario,1,B,B
270,google/gemma-3n-e4b-it|22||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,22,,True,scenario_options_instructions,1,B,B
271,google/gemma-3n-e4b-it|22||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,22,,True,options_scenario_instructions,1,B,B
272,google/gemma-3n-e4b-it|22||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,22,,True,instructions_scenario_options,2,B,B
273,google/gemma-3n-e4b-it|22||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,22,,True,instructions_options_scenario,2,B,B
274,google/gemma-3n-e4b-it|22||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,22,,True,scenario_options_instructions,2,B,B
275,google/gemma-3n-e4b-it|22||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,22,,True,options_scenario_instructions,2,B,B
276,google/gemma-3n-e4b-it|23||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,23,,True,instructions_scenario_options,0,F,F
277,google/gemma-3n-e4b-it|23||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,23,,True,instructions_options_scenario,0,D,D
278,google/gemma-3n-e4b-it|23||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,23,,True,scenario_options_instructions,0,B,B
279,google/gemma-3n-e4b-it|23||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,23,,True,options_scenario_instructions,0,B,B
280,google/gemma-3n-e4b-it|23||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,23,,True,instructions_scenario_options,1,F,F
281,google/gemma-3n-e4b-it|23||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,23,,True,instructions_options_scenario,1,D,D
282,google/gemma-3n-e4b-it|23||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,23,,True,scenario_options_instructions,1,B,B
283,google/gemma-3n-e4b-it|23||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,23,,True,options_scenario_instructions,1,B,B
284,google/gemma-3n-e4b-it|23||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,23,,True,instructions_scenario_options,2,F,F
285,google/gemma-3n-e4b-it|23||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,23,,True,instructions_options_scenario,2,D,D
286,google/gemma-3n-e4b-it|23||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,23,,True,scenario_options_instructions,2,B,B
287,google/gemma-3n-e4b-it|23||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,23,,True,options_scenario_instructions,2,B,B
288,google/gemma-3n-e4b-it|24||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,24,,True,instructions_scenario_options,0,C,C
289,google/gemma-3n-e4b-it|24||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,24,,True,instructions_options_scenario,0,C,C
290,google/gemma-3n-e4b-it|24||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,24,,True,scenario_options_instructions,0,C,C
291,google/gemma-3n-e4b-it|24||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,24,,True,options_scenario_instructions,0,C,C
292,google/gemma-3n-e4b-it|24||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,24,,True,instructions_scenario_options,1,C,C
293,google/gemma-3n-e4b-it|24||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,24,,True,instructions_options_scenario,1,C,C
294,google/gemma-3n-e4b-it|24||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,24,,True,scenario_options_instructions,1,C,C
295,google/gemma-3n-e4b-it|24||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,24,,True,options_scenario_instructions,1,C,C
296,google/gemma-3n-e4b-it|24||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,24,,True,instructions_scenario_options,2,C,C
297,google/gemma-3n-e4b-it|24||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,24,,True,instructions_options_scenario,2,C,C
298,google/gemma-3n-e4b-it|24||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,24,,True,scenario_options_instructions,2,C,C
299,google/gemma-3n-e4b-it|24||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,24,,True,options_scenario_instructions,2,C,C
300,google/gemma-3n-e4b-it|25||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,25,,True,instructions_scenario_options,0,E,E
301,google/gemma-3n-e4b-it|25||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,25,,True,instructions_options_scenario,0,E,E
302,google/gemma-3n-e4b-it|25||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,25,,True,scenario_options_instructions,0,E,E
303,google/gemma-3n-e4b-it|25||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,25,,True,options_scenario_instructions,0,C,C
304,google/gemma-3n-e4b-it|25||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,25,,True,instructions_scenario_options,1,E,E
305,google/gemma-3n-e4b-it|25||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,25,,True,instructions_options_scenario,1,E,E
306,google/gemma-3n-e4b-it|25||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,25,,True,scenario_options_instructions,1,E,E
307,google/gemma-3n-e4b-it|25||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,25,,True,options_scenario_instructions,1,C,C
308,google/gemma-3n-e4b-it|25||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,25,,True,instructions_scenario_options,2,E,E
309,google/gemma-3n-e4b-it|25||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,25,,True,instructions_options_scenario,2,E,E
310,google/gemma-3n-e4b-it|25||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,25,,True,scenario_options_instructions,2,E,E
311,google/gemma-3n-e4b-it|25||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,25,,True,options_scenario_instructions,2,C,C
312,google/gemma-3n-e4b-it|26||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,26,,True,instructions_scenario_options,0,B,B
313,google/gemma-3n-e4b-it|26||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,26,,True,instructions_options_scenario,0,B,B
314,google/gemma-3n-e4b-it|26||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,26,,True,scenario_options_instructions,0,B,B
315,google/gemma-3n-e4b-it|26||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,26,,True,options_scenario_instructions,0,B,B
316,google/gemma-3n-e4b-it|26||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,26,,True,instructions_scenario_options,1,B,B
317,google/gemma-3n-e4b-it|26||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,26,,True,instructions_options_scenario,1,B,B
318,google/gemma-3n-e4b-it|26||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,26,,True,scenario_options_instructions,1,B,B
319,google/gemma-3n-e4b-it|26||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,26,,True,options_scenario_instructions,1,B,B
320,google/gemma-3n-e4b-it|26||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,26,,True,instructions_scenario_options,2,B,B
321,google/gemma-3n-e4b-it|26||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,26,,True,instructions_options_scenario,2,B,B
322,google/gemma-3n-e4b-it|26||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,26,,True,scenario_options_instructions,2,B,B
323,google/gemma-3n-e4b-it|26||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,26,,True,options_scenario_instructions,2,B,B
324,google/gemma-3n-e4b-it|27||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,27,,True,instructions_scenario_options,0,B,B
325,google/gemma-3n-e4b-it|27||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,27,,True,instructions_options_scenario,0,B,B
326,google/gemma-3n-e4b-it|27||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,27,,True,scenario_options_instructions,0,B,B
327,google/gemma-3n-e4b-it|27||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,27,,True,options_scenario_instructions,0,B,B
328,google/gemma-3n-e4b-it|27||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,27,,True,instructions_scenario_options,1,B,B
329,google/gemma-3n-e4b-it|27||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,27,,True,instructions_options_scenario,1,B,B
330,google/gemma-3n-e4b-it|27||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,27,,True,scenario_options_instructions,1,B,B
331,google/gemma-3n-e4b-it|27||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,27,,True,options_scenario_instructions,1,B,B
332,google/gemma-3n-e4b-it|27||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,27,,True,instructions_scenario_options,2,B,B
333,google/gemma-3n-e4b-it|27||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,27,,True,instructions_options_scenario,2,B,B
