trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
295,gemma4:e2b|49||True|options_first|0,gemma4:e2b,49,,True,options_first,0,C,C
296,gemma4:e2b|49||True|scenario_first|1,gemma4:e2b,49,,True,scenario_first,1,E,E
297,gemma4:e2b|49||True|options_first|1,gemma4:e2b,49,,True,options_first,1,E,E
298,gemma4:e2b|49||True|scenario_first|2,gemma4:e2b,49,,True,scenario_first,2,E,E
299,gemma4:e2b|49||True|options_first|2,gemma4:e2b,49,,True,options_first,2,C,C
300,gemma4:e2b|50||True|scenario_first|0,gemma4:e2b,50,,True,scenario_first,0,C,C
301,gemma4:e2b|50||True|options_first|0,gemma4:e2b,50,,True,options_first,0,C,C
302,gemma4:e2b|50||True|scenario_first|1,gemma4:e2b,50,,True,scenario_first,1,C,C
303,gemma4:e2b|50||True|options_first|1,gemma4:e2b,50,,True,options_first,1,D,D
304,gemma4:e2b|50||True|scenario_first|2,gemma4:e2b,50,,True,scenario_first,2,D,D
305,gemma4:e2b|50||True|options_first|2,gemma4:e2b,50,,True,options_first,2,D,D
306,gemma4:e2b|51||True|scenario_first|0,gemma4:e2b,51,,True,scenario_first,0,A,A
307,gemma4:e2b|51||True|options_first|0,gemma4:e2b,51,,True,options_first,0,D,D
308,gemma4:e2b|51||True|scenario_first|1,gemma4:e2b,51,,True,scenario_first,1,D,D
309,gemma4:e2b|51||True|options_first|1,gemma4:e2b,51,,True,options_first,1,D,D
310,gemma4:e2b|51||True|scenario_first|2,gemma4:e2b,51,,True,scenario_first,2,A,A
311,gemma4:e2b|51||True|options_first|2,gemma4:e2b,51,,True,options_first,2,D,D
312,gemma4:e2b|52||True|scenario_first|0,gemma4:e2b,52,,True,scenario_first,0,C,C
313,gemma4:e2b|52||True|options_first|0,gemma4:e2b,52,,True,options_first,0,C,C
314,gemma4:e2b|52||True|scenario_first|1,gemma4:e2b,52,,True,scenario_first,1,A,A
315,gemma4:e2b|52||True|options_first|1,gemma4:e2b,52,,True,options_first,1,C,C
316,gemma4:e2b|52||True|scenario_first|2,gemma4:e2b,52,,True,scenario_first,2,C,C
317,gemma4:e2b|52||True|options_first|2,gemma4:e2b,52,,True,options_first,2,C,C
318,gemma4:e2b|53||True|scenario_first|0,gemma4:e2b,53,,True,scenario_first,0,C,C
319,gemma4:e2b|53||True|options_first|0,gemma4:e2b,53,,True,options_first,0,C,C
320,gemma4:e2b|53||True|scenario_first|1,gemma4:e2b,53,,True,scenario_first,1,C,C
321,gemma4:e2b|53||True|options_first|1,gemma4:e2b,53,,True,options_first,1,C,C
322,gemma4:e2b|53||True|scenario_first|2,gemma4:e2b,53,,True,scenario_first,2,C,C
323,gemma4:e2b|53||True|options_first|2,gemma4:e2b,53,,True,options_first,2,C,C
324,gemma4:e2b|54||True|scenario_first|0,gemma4:e2b,54,,True,scenario_first,0,C,C
325,gemma4:e2b|54||True|options_first|0,gemma4:e2b,54,,True,options_first,0,C,C
326,gemma4:e2b|54||True|scenario_first|1,gemma4:e2b,54,,True,scenario_first,1,C,C
327,gemma4:e2b|54||True|options_first|1,gemma4:e2b,54,,True,options_first,1,C,C
328,gemma4:e2b|54||True|scenario_first|2,gemma4:e2b,54,,True,scenario_first,2,C,C
329,gemma4:e2b|54||True|options_first|2,gemma4:e2b,54,,True,options_first,2,C,C
330,gemma4:e2b|55||True|scenario_first|0,gemma4:e2b,55,,True,scenario_first,0,C,C
331,gemma4:e2b|55||True|options_first|0,gemma4:e2b,55,,True,options_first,0,D,D
332,gemma4:e2b|55||True|scenario_first|1,gemma4:e2b,55,,True,scenario_first,1,D,D
333,gemma4:e2b|55||True|options_first|1,gemma4:e2b,55,,True,options_first,1,E,E
334,gemma4:e2b|55||True|scenario_first|2,gemma4:e2b,55,,True,scenario_first,2,E,E
335,gemma4:e2b|55||True|options_first|2,gemma4:e2b,55,,True,options_first,2,C,C
336,gemma4:e2b|56||True|scenario_first|0,gemma4:e2b,56,,True,scenario_first,0,D,D
337,gemma4:e2b|56||True|options_first|0,gemma4:e2b,56,,True,options_first,0,B,B
338,gemma4:e2b|56||True|scenario_first|1,gemma4:e2b,56,,True,scenario_first,1,C,C
339,gemma4:e2b|56||True|options_first|1,gemma4:e2b,56,,True,options_first,1,D,D
340,gemma4:e2b|56||True|scenario_first|2,gemma4:e2b,56,,True,scenario_first,2,D,D
341,gemma4:e2b|56||True|options_first|2,gemma4:e2b,56,,True,options_first,2,D,D
342,gemma4:e2b|57||True|scenario_first|0,gemma4:e2b,57,,True,scenario_first,0,B,B
343,gemma4:e2b|57||True|options_first|0,gemma4:e2b,57,,True,options_first,0,E,E
344,gemma4:e2b|57||True|scenario_first|1,gemma4:e2b,57,,True,scenario_first,1,E,E
345,gemma4:e2b|57||True|options_first|1,gemma4:e2b,57,,True,options_first,1,A,A
346,gemma4:e2b|57||True|scenario_first|2,gemma4:e2b,57,,True,scenario_first,2,C,C
347,gemma4:e2b|57||True|options_first|2,gemma4:e2b,57,,True,options_first,2,B,B
348,gemma4:e2b|58||True|scenario_first|0,gemma4:e2b,58,,True,scenario_first,0,B,B
349,gemma4:e2b|58||True|options_first|0,gemma4:e2b,58,,True,options_first,0,B,B
350,gemma4:e2b|58||True|scenario_first|1,gemma4:e2b,58,,True,scenario_first,1,B,B
351,gemma4:e2b|58||True|options_first|1,gemma4:e2b,58,,True,options_first,1,B,B
352,gemma4:e2b|58||True|scenario_first|2,gemma4:e2b,58,,True,scenario_first,2,B,B
353,gemma4:e2b|58||True|options_first|2,gemma4:e2b,58,,True,options_first,2,B,B
354,gemma4:e2b|59||True|scenario_first|0,gemma4:e2b,59,,True,scenario_first,0,D,D
355,gemma4:e2b|59||True|options_first|0,gemma4:e2b,59,,True,options_first,0,D,D
356,gemma4:e2b|59||True|scenario_first|1,gemma4:e2b,59,,True,scenario_first,1,C,C
357,gemma4:e2b|59||True|options_first|1,gemma4:e2b,59,,True,options_first,1,C,C
358,gemma4:e2b|59||True|scenario_first|2,gemma4:e2b,59,,True,scenario_first,2,C,C
359,gemma4:e2b|59||True|options_first|2,gemma4:e2b,59,,True,options_first,2,C,C
360,gemma4:e2b|60||True|scenario_first|0,gemma4:e2b,60,,True,scenario_first,0,D,D
361,gemma4:e2b|60||True|options_first|0,gemma4:e2b,60,,True,options_first,0,D,D
362,gemma4:e2b|60||True|scenario_first|1,gemma4:e2b,60,,True,scenario_first,1,B,B
363,gemma4:e2b|60||True|options_first|1,gemma4:e2b,60,,True,options_first,1,B,B
364,gemma4:e2b|60||True|scenario_first|2,gemma4:e2b,60,,True,scenario_first,2,D,D
365,gemma4:e2b|60||True|options_first|2,gemma4:e2b,60,,True,options_first,2,B,B
366,gemma4:e2b|61||True|scenario_first|0,gemma4:e2b,61,,True,scenario_first,0,F,F
367,gemma4:e2b|61||True|options_first|0,gemma4:e2b,61,,True,options_first,0,D,D
368,gemma4:e2b|61||True|scenario_first|1,gemma4:e2b,61,,True,scenario_first,1,F,F
369,gemma4:e2b|61||True|options_first|1,gemma4:e2b,61,,True,options_first,1,F,F
370,gemma4:e2b|61||True|scenario_first|2,gemma4:e2b,61,,True,scenario_first,2,F,F
371,gemma4:e2b|61||True|options_first|2,gemma4:e2b,61,,True,options_first,2,F,F
372,gemma4:e2b|62||True|scenario_first|0,gemma4:e2b,62,,True,scenario_first,0,D,D
373,gemma4:e2b|62||True|options_first|0,gemma4:e2b,62,,True,options_first,0,E,E
374,gemma4:e2b|62||True|scenario_first|1,gemma4:e2b,62,,True,scenario_first,1,E,E
375,gemma4:e2b|62||True|options_first|1,gemma4:e2b,62,,True,options_first,1,D,D
376,gemma4:e2b|62||True|scenario_first|2,gemma4:e2b,62,,True,scenario_first,2,F,F
377,gemma4:e2b|62||True|options_first|2,gemma4:e2b,62,,True,options_first,2,E,E
378,gemma4:e2b|63||True|scenario_first|0,gemma4:e2b,63,,True,scenario_first,0,B,B
379,gemma4:e2b|63||True|options_first|0,gemma4:e2b,63,,True,options_first,0,B,B
380,gemma4:e2b|63||True|scenario_first|1,gemma4:e2b,63,,True,scenario_first,1,E,E
381,gemma4:e2b|63||True|options_first|1,gemma4:e2b,63,,True,options_first,1,B,B
382,gemma4:e2b|63||True|scenario_first|2,gemma4:e2b,63,,True,scenario_first,2,D,D
383,gemma4:e2b|63||True|options_first|2,gemma4:e2b,63,,True,options_first,2,B,B
384,gemma4:e2b|64||True|scenario_first|0,gemma4:e2b,64,,True,scenario_first,0,D,D
385,gemma4:e2b|64||True|options_first|0,gemma4:e2b,64,,True,options_first,0,D,D
386,gemma4:e2b|64||True|scenario_first|1,gemma4:e2b,64,,True,scenario_first,1,D,D
387,gemma4:e2b|64||True|options_first|1,gemma4:e2b,64,,True,options_first,1,D,D
388,gemma4:e2b|64||True|scenario_first|2,gemma4:e2b,64,,True,scenario_first,2,D,D
389,gemma4:e2b|64||True|options_first|2,gemma4:e2b,64,,True,options_first,2,D,D
390,gemma4:e2b|65||True|scenario_first|0,gemma4:e2b,65,,True,scenario_first,0,C,C
391,gemma4:e2b|65||True|options_first|0,gemma4:e2b,65,,True,options_first,0,C,C
392,gemma4:e2b|65||True|scenario_first|1,gemma4:e2b,65,,True,scenario_first,1,C,C
393,gemma4:e2b|65||True|options_first|1,gemma4:e2b,65,,True,options_first,1,A,A
394,gemma4:e2b|65||True|scenario_first|2,gemma4:e2b,65,,True,scenario_first,2,C,C
395,gemma4:e2b|65||True|options_first|2,gemma4:e2b,65,,True,options_first,2,C,C
396,gemma4:e2b|66||True|scenario_first|0,gemma4:e2b,66,,True,scenario_first,0,D,D
397,gemma4:e2b|66||True|options_first|0,gemma4:e2b,66,,True,options_first,0,E,E
398,gemma4:e2b|66||True|scenario_first|1,gemma4:e2b,66,,True,scenario_first,1,C,C
399,gemma4:e2b|66||True|options_first|1,gemma4:e2b,66,,True,options_first,1,E,E
400,gemma4:e2b|66||True|scenario_first|2,gemma4:e2b,66,,True,scenario_first,2,C,C
401,gemma4:e2b|66||True|options_first|2,gemma4:e2b,66,,True,options_first,2,D,D
402,gemma4:e2b|67||True|scenario_first|0,gemma4:e2b,67,,True,scenario_first,0,C,C
403,gemma4:e2b|67||True|options_first|0,gemma4:e2b,67,,True,options_first,0,C,C
404,gemma4:e2b|67||True|scenario_first|1,gemma4:e2b,67,,True,scenario_first,1,C,C
405,gemma4:e2b|67||True|options_first|1,gemma4:e2b,67,,True,options_first,1,C,C
406,gemma4:e2b|67||True|scenario_first|2,gemma4:e2b,67,,True,scenario_first,2,C,C
407,gemma4:e2b|67||True|options_first|2,gemma4:e2b,67,,True,options_first,2,F,F
408,gemma4:e2b|68||True|scenario_first|0,gemma4:e2b,68,,True,scenario_first,0,E,E
409,gemma4:e2b|68||True|options_first|0,gemma4:e2b,68,,True,options_first,0,E,E
410,gemma4:e2b|68||True|scenario_first|1,gemma4:e2b,68,,True,scenario_first,1,F,F
411,gemma4:e2b|68||True|options_first|1,gemma4:e2b,68,,True,options_first,1,F,F
412,gemma4:e2b|68||True|scenario_first|2,gemma4:e2b,68,,True,scenario_first,2,E,E
413,gemma4:e2b|68||True|options_first|2,gemma4:e2b,68,,True,options_first,2,F,F
414,gemma4:e2b|69||True|scenario_first|0,gemma4:e2b,69,,True,scenario_first,0,A,A
415,gemma4:e2b|69||True|options_first|0,gemma4:e2b,69,,True,options_first,0,C,C
416,gemma4:e2b|69||True|scenario_first|1,gemma4:e2b,69,,True,scenario_first,1,A,A
417,gemma4:e2b|69||True|options_first|1,gemma4:e2b,69,,True,options_first,1,C,C
418,gemma4:e2b|69||True|scenario_first|2,gemma4:e2b,69,,True,scenario_first,2,A,A
419,gemma4:e2b|69||True|options_first|2,gemma4:e2b,69,,True,options_first,2,A,A
420,gemma4:e2b|70||True|scenario_first|0,gemma4:e2b,70,,True,scenario_first,0,C,C
421,gemma4:e2b|70||True|options_first|0,gemma4:e2b,70,,True,options_first,0,C,C
422,gemma4:e2b|70||True|scenario_first|1,gemma4:e2b,70,,True,scenario_first,1,C,C
423,gemma4:e2b|70||True|options_first|1,gemma4:e2b,70,,True,options_first,1,C,C
424,gemma4:e2b|70||True|scenario_first|2,gemma4:e2b,70,,True,scenario_first,2,C,C
425,gemma4:e2b|70||True|options_first|2,gemma4:e2b,70,,True,options_first,2,C,C
426,gemma4:e2b|71||True|scenario_first|0,gemma4:e2b,71,,True,scenario_first,0,F,F
427,gemma4:e2b|71||True|options_first|0,gemma4:e2b,71,,True,options_first,0,F,F
428,gemma4:e2b|71||True|scenario_first|1,gemma4:e2b,71,,True,scenario_first,1,F,F
429,gemma4:e2b|71||True|options_first|1,gemma4:e2b,71,,True,options_first,1,F,F
430,gemma4:e2b|71||True|scenario_first|2,gemma4:e2b,71,,True,scenario_first,2,F,F
431,gemma4:e2b|71||True|options_first|2,gemma4:e2b,71,,True,options_first,2,F,F
432,gemma4:e2b|72||True|scenario_first|0,gemma4:e2b,72,,True,scenario_first,0,C,C
433,gemma4:e2b|72||True|options_first|0,gemma4:e2b,72,,True,options_first,0,C,C
434,gemma4:e2b|72||True|scenario_first|1,gemma4:e2b,72,,True,scenario_first,1,D,D
435,gemma4:e2b|72||True|options_first|1,gemma4:e2b,72,,True,options_first,1,F,F
436,gemma4:e2b|72||True|scenario_first|2,gemma4:e2b,72,,True,scenario_first,2,C,C
437,gemma4:e2b|72||True|options_first|2,gemma4:e2b,72,,True,options_first,2,D,D
438,gemma4:e2b|73||True|scenario_first|0,gemma4:e2b,73,,True,scenario_first,0,E,E
439,gemma4:e2b|73||True|options_first|0,gemma4:e2b,73,,True,options_first,0,F,F
440,gemma4:e2b|73||True|scenario_first|1,gemma4:e2b,73,,True,scenario_first,1,E,E
441,gemma4:e2b|73||True|options_first|1,gemma4:e2b,73,,True,options_first,1,D,D
442,gemma4:e2b|73||True|scenario_first|2,gemma4:e2b,73,,True,scenario_first,2,E,E
443,gemma4:e2b|73||True|options_first|2,gemma4:e2b,73,,True,options_first,2,E,E
444,gemma4:e2b|74||True|scenario_first|0,gemma4:e2b,74,,True,scenario_first,0,F,F
445,gemma4:e2b|74||True|options_first|0,gemma4:e2b,74,,True,options_first,0,B,B
446,gemma4:e2b|74||True|scenario_first|1,gemma4:e2b,74,,True,scenario_first,1,B,B
447,gemma4:e2b|74||True|options_first|1,gemma4:e2b,74,,True,options_first,1,B,B
448,gemma4:e2b|74||True|scenario_first|2,gemma4:e2b,74,,True,scenario_first,2,B,B
449,gemma4:e2b|74||True|options_first|2,gemma4:e2b,74,,True,options_first,2,F,F
450,gemma4:e2b|75||True|scenario_first|0,gemma4:e2b,75,,True,scenario_first,0,C,C
451,gemma4:e2b|75||True|options_first|0,gemma4:e2b,75,,True,options_first,0,C,C
452,gemma4:e2b|75||True|scenario_first|1,gemma4:e2b,75,,True,scenario_first,1,F,F
453,gemma4:e2b|75||True|options_first|1,gemma4:e2b,75,,True,options_first,1,F,F
454,gemma4:e2b|75||True|scenario_first|2,gemma4:e2b,75,,True,scenario_first,2,E,E
455,gemma4:e2b|75||True|options_first|2,gemma4:e2b,75,,True,options_first,2,E,E
456,gemma4:e2b|76||True|scenario_first|0,gemma4:e2b,76,,True,scenario_first,0,D,D
457,gemma4:e2b|76||True|options_first|0,gemma4:e2b,76,,True,options_first,0,F,F
458,gemma4:e2b|76||True|scenario_first|1,gemma4:e2b,76,,True,scenario_first,1,F,F
459,gemma4:e2b|76||True|options_first|1,gemma4:e2b,76,,True,options_first,1,F,F
460,gemma4:e2b|76||True|scenario_first|2,gemma4:e2b,76,,True,scenario_first,2,F,F
461,gemma4:e2b|76||True|options_first|2,gemma4:e2b,76,,True,options_first,2,F,F
462,gemma4:e2b|77||True|scenario_first|0,gemma4:e2b,77,,True,scenario_first,0,C,C
463,gemma4:e2b|77||True|options_first|0,gemma4:e2b,77,,True,options_first,0,C,C
464,gemma4:e2b|77||True|scenario_first|1,gemma4:e2b,77,,True,scenario_first,1,C,C
465,gemma4:e2b|77||True|options_first|1,gemma4:e2b,77,,True,options_first,1,C,C
466,gemma4:e2b|77||True|scenario_first|2,gemma4:e2b,77,,True,scenario_first,2,C,C
467,gemma4:e2b|77||True|options_first|2,gemma4:e2b,77,,True,options_first,2,C,C
468,gemma4:e2b|78||True|scenario_first|0,gemma4:e2b,78,,True,scenario_first,0,C,C
469,gemma4:e2b|78||True|options_first|0,gemma4:e2b,78,,True,options_first,0,C,C
470,gemma4:e2b|78||True|scenario_first|1,gemma4:e2b,78,,True,scenario_first,1,C,C
471,gemma4:e2b|78||True|options_first|1,gemma4:e2b,78,,True,options_first,1,C,C
472,gemma4:e2b|78||True|scenario_first|2,gemma4:e2b,78,,True,scenario_first,2,C,C
473,gemma4:e2b|78||True|options_first|2,gemma4:e2b,78,,True,options_first,2,C,C
474,gemma4:e2b|79||True|scenario_first|0,gemma4:e2b,79,,True,scenario_first,0,B,B
475,gemma4:e2b|79||True|options_first|0,gemma4:e2b,79,,True,options_first,0,B,B
476,gemma4:e2b|79||True|scenario_first|1,gemma4:e2b,79,,True,scenario_first,1,B,B
477,gemma4:e2b|79||True|options_first|1,gemma4:e2b,79,,True,options_first,1,B,B
478,gemma4:e2b|79||True|scenario_first|2,gemma4:e2b,79,,True,scenario_first,2,B,B
479,gemma4:e2b|79||True|options_first|2,gemma4:e2b,79,,True,options_first,2,B,B
480,gemma4:e2b|80||True|scenario_first|0,gemma4:e2b,80,,True,scenario_first,0,C,C
481,gemma4:e2b|80||True|options_first|0,gemma4:e2b,80,,True,options_first,0,B,B
482,gemma4:e2b|80||True|scenario_first|1,gemma4:e2b,80,,True,scenario_first,1,C,C
483,gemma4:e2b|80||True|options_first|1,gemma4:e2b,80,,True,options_first,1,C,C
484,gemma4:e2b|80||True|scenario_first|2,gemma4:e2b,80,,True,scenario_first,2,B,B
485,gemma4:e2b|80||True|options_first|2,gemma4:e2b,80,,True,options_first,2,A,A
486,gemma4:e2b|81||True|scenario_first|0,gemma4:e2b,81,,True,scenario_first,0,B,B
487,gemma4:e2b|81||True|options_first|0,gemma4:e2b,81,,True,options_first,0,A,A
488,gemma4:e2b|81||True|scenario_first|1,gemma4:e2b,81,,True,scenario_first,1,B,B
489,gemma4:e2b|81||True|options_first|1,gemma4:e2b,81,,True,options_first,1,B,B
490,gemma4:e2b|81||True|scenario_first|2,gemma4:e2b,81,,True,scenario_first,2,B,B
491,gemma4:e2b|81||True|options_first|2,gemma4:e2b,81,,True,options_first,2,B,B
492,gemma4:e2b|82||True|scenario_first|0,gemma4:e2b,82,,True,scenario_first,0,C,C
493,gemma4:e2b|82||True|options_first|0,gemma4:e2b,82,,True,options_first,0,F,F
494,gemma4:e2b|82||True|scenario_first|1,gemma4:e2b,82,,True,scenario_first,1,A,A
495,gemma4:e2b|82||True|options_first|1,gemma4:e2b,82,,True,options_first,1,F,F
496,gemma4:e2b|82||True|scenario_first|2,gemma4:e2b,82,,True,scenario_first,2,A,A
497,gemma4:e2b|82||True|options_first|2,gemma4:e2b,82,,True,options_first,2,A,A
498,gemma4:e2b|83||True|scenario_first|0,gemma4:e2b,83,,True,scenario_first,0,B,B
499,gemma4:e2b|83||True|options_first|0,gemma4:e2b,83,,True,options_first,0,B,B
500,gemma4:e2b|83||True|scenario_first|1,gemma4:e2b,83,,True,scenario_first,1,B,B
501,gemma4:e2b|83||True|options_first|1,gemma4:e2b,83,,True,options_first,1,C,C
502,gemma4:e2b|83||True|scenario_first|2,gemma4:e2b,83,,True,scenario_first,2,C,C
503,gemma4:e2b|83||True|options_first|2,gemma4:e2b,83,,True,options_first,2,B,B
504,gemma4:e2b|84||True|scenario_first|0,gemma4:e2b,84,,True,scenario_first,0,B,B
505,gemma4:e2b|84||True|options_first|0,gemma4:e2b,84,,True,options_first,0,C,C
506,gemma4:e2b|84||True|scenario_first|1,gemma4:e2b,84,,True,scenario_first,1,B,B
507,gemma4:e2b|84||True|options_first|1,gemma4:e2b,84,,True,options_first,1,C,C
508,gemma4:e2b|84||True|scenario_first|2,gemma4:e2b,84,,True,scenario_first,2,B,B
509,gemma4:e2b|84||True|options_first|2,gemma4:e2b,84,,True,options_first,2,C,C
510,gemma4:e2b|85||True|scenario_first|0,gemma4:e2b,85,,True,scenario_first,0,B,B
511,gemma4:e2b|85||True|options_first|0,gemma4:e2b,85,,True,options_first,0,C,C
512,gemma4:e2b|85||True|scenario_first|1,gemma4:e2b,85,,True,scenario_first,1,C,C
513,gemma4:e2b|85||True|options_first|1,gemma4:e2b,85,,True,options_first,1,C,C
514,gemma4:e2b|85||True|scenario_first|2,gemma4:e2b,85,,True,scenario_first,2,C,C
515,gemma4:e2b|85||True|options_first|2,gemma4:e2b,85,,True,options_first,2,C,C
516,gemma4:e2b|86||True|scenario_first|0,gemma4:e2b,86,,True,scenario_first,0,A,A
517,gemma4:e2b|86||True|options_first|0,gemma4:e2b,86,,True,options_first,0,B,B
518,gemma4:e2b|86||True|scenario_first|1,gemma4:e2b,86,,True,scenario_first,1,B,B
519,gemma4:e2b|86||True|options_first|1,gemma4:e2b,86,,True,options_first,1,B,B
520,gemma4:e2b|86||True|scenario_first|2,gemma4:e2b,86,,True,scenario_first,2,A,A
521,gemma4:e2b|86||True|options_first|2,gemma4:e2b,86,,True,options_first,2,B,B
522,gemma4:e2b|87||True|scenario_first|0,gemma4:e2b,87,,True,scenario_first,0,B,B
523,gemma4:e2b|87||True|options_first|0,gemma4:e2b,87,,True,options_first,0,C,C
524,gemma4:e2b|87||True|scenario_first|1,gemma4:e2b,87,,True,scenario_first,1,C,C
525,gemma4:e2b|87||True|options_first|1,gemma4:e2b,87,,True,options_first,1,C,C
526,gemma4:e2b|87||True|scenario_first|2,gemma4:e2b,87,,True,scenario_first,2,B,B
527,gemma4:e2b|87||True|options_first|2,gemma4:e2b,87,,True,options_first,2,C,C
528,gemma4:e2b|88||True|scenario_first|0,gemma4:e2b,88,,True,scenario_first,0,F,F
529,gemma4:e2b|88||True|options_first|0,gemma4:e2b,88,,True,options_first,0,F,F
530,gemma4:e2b|88||True|scenario_first|1,gemma4:e2b,88,,True,scenario_first,1,F,F
531,gemma4:e2b|88||True|options_first|1,gemma4:e2b,88,,True,options_first,1,F,F
532,gemma4:e2b|88||True|scenario_first|2,gemma4:e2b,88,,True,scenario_first,2,F,F
533,gemma4:e2b|88||True|options_first|2,gemma4:e2b,88,,True,options_first,2,C,C
534,gemma4:e2b|89||True|scenario_first|0,gemma4:e2b,89,,True,scenario_first,0,D,D
535,gemma4:e2b|89||True|options_first|0,gemma4:e2b,89,,True,options_first,0,E,E
536,gemma4:e2b|89||True|scenario_first|1,gemma4:e2b,89,,True,scenario_first,1,C,C
537,gemma4:e2b|89||True|options_first|1,gemma4:e2b,89,,True,options_first,1,D,D
538,gemma4:e2b|89||True|scenario_first|2,gemma4:e2b,89,,True,scenario_first,2,D,D
539,gemma4:e2b|89||True|options_first|2,gemma4:e2b,89,,True,options_first,2,E,E
540,gemma4:e2b|90||True|scenario_first|0,gemma4:e2b,90,,True,scenario_first,0,B,B
541,gemma4:e2b|90||True|options_first|0,gemma4:e2b,90,,True,options_first,0,B,B
542,gemma4:e2b|90||True|scenario_first|1,gemma4:e2b,90,,True,scenario_first,1,B,B
543,gemma4:e2b|90||True|options_first|1,gemma4:e2b,90,,True,options_first,1,B,B
544,gemma4:e2b|90||True|scenario_first|2,gemma4:e2b,90,,True,scenario_first,2,B,B
545,gemma4:e2b|90||True|options_first|2,gemma4:e2b,90,,True,options_first,2,B,B
546,gemma4:e2b|91||True|scenario_first|0,gemma4:e2b,91,,True,scenario_first,0,C,C
547,gemma4:e2b|91||True|options_first|0,gemma4:e2b,91,,True,options_first,0,A,A
548,gemma4:e2b|91||True|scenario_first|1,gemma4:e2b,91,,True,scenario_first,1,C,C
549,gemma4:e2b|91||True|options_first|1,gemma4:e2b,91,,True,options_first,1,C,C
550,gemma4:e2b|91||True|scenario_first|2,gemma4:e2b,91,,True,scenario_first,2,C,C
551,gemma4:e2b|91||True|options_first|2,gemma4:e2b,91,,True,options_first,2,D,D
552,gemma4:e2b|92||True|scenario_first|0,gemma4:e2b,92,,True,scenario_first,0,F,F
553,gemma4:e2b|92||True|options_first|0,gemma4:e2b,92,,True,options_first,0,C,C
554,gemma4:e2b|92||True|scenario_first|1,gemma4:e2b,92,,True,scenario_first,1,C,C
555,gemma4:e2b|92||True|options_first|1,gemma4:e2b,92,,True,options_first,1,C,C
556,gemma4:e2b|92||True|scenario_first|2,gemma4:e2b,92,,True,scenario_first,2,C,C
557,gemma4:e2b|92||True|options_first|2,gemma4:e2b,92,,True,options_first,2,C,C
558,gemma4:e2b|93||True|scenario_first|0,gemma4:e2b,93,,True,scenario_first,0,D,D
